timestamp,brightness
2022-01-03T01_18_24,0.44676776779183824
2022-01-03T01_33_24,0.43223683375581534
2022-01-03T01_48_24,0.501991113515752
2022-01-03T02_03_24,0.4985237935882921
2022-01-03T02_18_24,0.45788122342788246
2022-01-03T02_33_24,0.4415994830021942
2022-01-03T02_48_24,0.36199899539444463
2022-01-03T03_03_24,0.269603900861997
2022-01-03T03_18_24,0.2429296088116732
2022-01-03T03_33_24,0.18701056839700622
2022-01-03T03_48_24,0.1872783238316618
2022-01-03T04_03_24,0.18086820897665826
2022-01-03T04_18_24,0.1535264320137866
2022-01-03T04_33_24,0.16363848227078262
2022-01-03T04_48_24,0.1747095467585774
2022-01-03T05_03_25,0.2649804308983004
2022-01-03T05_18_25,0.27232133150313437
2022-01-03T05_33_25,0.20356481609506347
2022-01-03T05_48_25,0.29099706299825334
2022-01-03T06_03_25,0.35614493505799527
2022-01-03T06_18_25,0.4431888491455175
2022-01-03T06_33_25,0.4820647209113589
2022-01-03T06_48_25,0.5819461073204618
2022-01-03T07_03_25,0.3691849816813116
2022-01-03T07_18_25,0.3464803971665314
2022-01-03T07_33_25,0.24104850895561766
2022-01-03T07_48_25,0.5199489968973452
2022-01-03T08_03_25,0.5905041075943237
2022-01-03T08_18_25,0.5679957524689317
2022-01-03T08_33_25,0.46850425788438355
2022-01-03T08_48_25,0.4456496892335541
2022-01-03T09_03_25,0.4843640011889614
2022-01-03T09_18_25,0.5758177342270582
2022-01-03T09_33_25,0.6350449828168364
2022-01-03T09_48_25,0.6108533897088047
2022-01-03T10_03_25,0.6399762955838101
2022-01-03T10_18_25,0.6236018148359668
2022-01-03T10_33_25,0.6476468050003172
2022-01-03T10_48_25,0.6277138310272159
2022-01-03T11_03_25,0.6281201144876277
2022-01-03T11_18_25,0.6237320448465539
2022-01-03T11_33_25,0.6505333319974217
2022-01-03T11_48_25,0.6573873322178471
2022-01-03T12_03_25,0.6644552860353816
2022-01-03T12_18_25,0.684518344404701
2022-01-03T12_33_25,0.7605470678409331
2022-01-03T12_48_25,0.7459244167910735
2022-01-03T13_03_25,0.6757233694363455
2022-01-03T13_18_25,0.7672629989212513
2022-01-03T13_33_25,0.6554533549751019
2022-01-03T13_48_25,0.6575768760374189
2022-01-03T14_03_25,0.6666410084796992
2022-01-03T14_18_25,0.6529349010256461
2022-01-03T14_33_25,0.6565712157797884
2022-01-03T14_48_25,0.6785101165248931
2022-01-03T15_03_25,0.6807971511684218
2022-01-03T15_18_25,0.6819422525474166
2022-01-03T15_33_25,0.6540693191192335
2022-01-03T15_48_25,0.6956742887105446
2022-01-03T16_03_25,0.7184487874931952
2022-01-03T16_18_25,0.5990507192214307
2022-01-03T16_33_25,0.6577775132672725
2022-01-03T16_48_25,0.7284943100183354
2022-01-03T17_03_25,0.6602682490540076
2022-01-03T17_18_25,0.5531531522505101
2022-01-03T17_33_25,0.5478169660778637
2022-01-03T17_48_25,0.5865128631592307
2022-01-03T18_03_25,0.6756832139362302
2022-01-03T18_18_25,0.6076855865153079
2022-01-03T18_33_25,0.6763313882459814
2022-01-03T18_48_25,0.49176944302503833
2022-01-03T19_03_25,0.4805141963990502
2022-01-03T19_18_25,0.6640725607088347
2022-01-03T19_33_25,0.5439532317372529
2022-01-03T19_48_25,0.5825090705060767
2022-01-03T20_03_25,0.6113175782593738
2022-01-03T20_18_25,0.6607856923863056
2022-01-03T20_33_26,0.647643125899653
2022-01-03T20_48_26,0.6832488462733075
2022-01-03T21_03_26,0.6933060920910691
2022-01-03T21_18_26,0.7123092568657509
2022-01-03T21_33_26,0.6726454577334255
2022-01-03T21_48_26,0.7154325942402169
2022-01-03T22_03_26,0.6390480968268759
2022-01-03T22_18_26,0.7125840405315593
2022-01-03T22_33_26,0.630937257573784
2022-01-03T22_48_26,0.588207932643335
2022-01-03T23_03_26,0.5789791517629024
2022-01-03T23_18_26,0.6201342384134714
2022-01-03T23_33_26,0.6315709893427649
2022-01-03T23_48_26,0.6303202039937078
2022-01-04T00_03_26,0.5792331045584644
2022-01-04T00_18_26,0.5279928702395623
2022-01-04T00_33_26,0.47831692165880146
2022-01-04T00_48_26,0.5047086390066161
2022-01-04T01_03_26,0.50406316858203
2022-01-04T01_18_26,0.5175829631188194
2022-01-04T01_33_26,0.534003115345951
2022-01-04T01_48_26,0.5161268414707051
2022-01-04T02_03_26,0.5308693217910567
2022-01-04T02_18_26,0.5266557475928542
2022-01-04T02_33_26,0.5190700017700829
2022-01-04T02_48_26,0.49018036076293914
2022-01-04T03_03_26,0.524049917674445
2022-01-04T03_18_26,0.5877792927015807
2022-01-04T03_33_26,0.6034487908329743
2022-01-04T03_48_26,0.5991598939286156
2022-01-04T04_03_26,0.6075902144472165
2022-01-04T04_18_26,0.611058056048173
2022-01-04T04_33_26,0.6146589604603552
2022-01-04T04_48_26,0.5881142130979458
2022-01-04T05_03_26,0.5177264079673771
2022-01-04T05_18_26,0.2192865082943414
2022-01-04T05_33_26,0.2522602142134319
2022-01-04T05_48_26,0.32619677844907335
2022-01-04T06_03_26,0.380894726822768
2022-01-04T06_18_26,0.4574494648003981
2022-01-04T06_33_26,0.5951011224997579
2022-01-04T06_48_26,0.4641262463220683
2022-01-04T07_03_26,0.6325208732854409
2022-01-04T07_18_26,0.6637969046927237
2022-01-04T07_33_26,0.6422241786648232
2022-01-04T07_48_26,0.698785234836568
2022-01-04T08_03_26,0.6857681919437849
2022-01-04T08_18_26,0.6624983792051994
2022-01-04T08_33_26,0.513030548291536
2022-01-04T08_48_26,0.5459253399060185
2022-01-04T09_03_26,0.5394401815503922
2022-01-04T09_18_26,0.5767640726602342
2022-01-04T09_33_26,0.5880826181196376
2022-01-04T09_48_26,0.6148449066698729
2022-01-04T10_03_26,0.6234938524685977
2022-01-04T10_18_26,0.61761861793261
2022-01-04T10_33_26,0.6279497650465398
2022-01-04T10_48_26,0.6492197815116508
2022-01-04T11_03_26,0.6465757532036831
2022-01-04T11_18_26,0.5967169804389137
2022-01-04T11_33_26,0.6532701246739541
2022-01-04T11_48_26,0.5741525838201061
2022-01-04T12_03_26,0.5509214797893268
2022-01-04T12_18_26,0.6344811519566096
2022-01-04T12_33_26,0.5529838014033752
2022-01-04T12_48_26,0.49507779013496045
2022-01-04T13_03_26,0.5785305192354578
2022-01-04T13_18_26,0.6196276540389619
2022-01-04T13_33_26,0.5644617351488372
2022-01-04T13_48_26,0.6903210563053359
2022-01-04T14_03_26,0.5746612729234089
2022-01-04T14_18_26,0.6814236055587284
2022-01-04T14_33_26,0.7011721422345126
2022-01-04T14_48_26,0.6951764712561911
2022-01-04T15_03_26,0.7076463694931218
2022-01-04T15_18_26,0.720412383232973
2022-01-04T15_33_26,0.6798602943681304
2022-01-04T15_48_26,0.6924583820106138
2022-01-04T16_03_26,0.680144128167363
2022-01-04T16_18_26,0.5954101188627384
2022-01-04T16_33_26,0.701555003824047
2022-01-04T16_48_26,0.7438636782323217
2022-01-04T17_03_26,0.7290053863957439
2022-01-04T17_18_26,0.7388161538435848
2022-01-04T17_33_26,0.7107998163121491
2022-01-04T17_48_26,0.5371309687697255
2022-01-04T18_03_26,0.613914869698518
2022-01-04T18_18_26,0.6275746624318268
2022-01-04T18_33_26,0.6122543929784484
2022-01-04T18_48_26,0.6234049315178294
2022-01-04T19_03_26,0.6544181931127075
2022-01-04T19_18_27,0.653808205837266
2022-01-04T19_33_27,0.6465770036169808
2022-01-04T19_48_27,0.660133016722274
2022-01-04T20_03_27,0.6834418601233714
2022-01-04T20_18_27,0.6943789259938348
2022-01-04T20_33_27,0.675290788555245
2022-01-04T20_48_27,0.6855669275034149
2022-01-04T21_03_27,0.627721650786017
2022-01-04T21_18_27,0.592080065860444
2022-01-04T21_33_27,0.6017244628800251
2022-01-04T21_48_27,0.5734586338299585
2022-01-04T22_03_27,0.616668931704857
2022-01-04T22_18_27,0.622621848834918
2022-01-04T22_33_27,0.6423312386238774
2022-01-04T22_48_27,0.647336798020179
2022-01-04T23_03_27,0.6200228561122967
2022-01-04T23_18_27,0.5943198773633113
2022-01-04T23_33_27,0.6120671395793882
2022-01-04T23_48_27,0.615489434608795
2022-01-05T00_03_27,0.6004323978612054
2022-01-05T00_18_27,0.5986048560388216
2022-01-05T00_33_27,0.6342061618924524
2022-01-05T00_48_27,0.6493082061712439
2022-01-05T01_03_27,0.6607810060082626
2022-01-05T01_18_27,0.6213253185314324
2022-01-05T01_33_27,0.5822249554974435
2022-01-05T01_48_27,0.555325110129216
2022-01-05T02_03_27,0.5554520350943988
2022-01-05T02_18_27,0.5690441565554855
2022-01-05T02_33_27,0.610207203235578
2022-01-05T02_48_27,0.6425975472662239
2022-01-05T03_03_27,0.6262694867761447
2022-01-05T03_18_27,0.613761601223695
2022-01-05T03_33_27,0.627330645479108
2022-01-05T03_48_27,0.6353123448255132
2022-01-05T04_03_27,0.6218897946369827
2022-01-05T04_18_27,0.5940430383974404
2022-01-05T04_33_27,0.5681235704910478
2022-01-05T04_48_27,0.5955624081143273
2022-01-05T05_03_27,0.5838079653731703
2022-01-05T05_18_27,0.6230137492026278
2022-01-05T05_33_27,0.6232377949442424
2022-01-05T05_48_27,0.6231660090641605
2022-01-05T06_03_27,0.5973255810380701
2022-01-05T06_18_27,0.3968356187441763
2022-01-05T06_33_27,0.213940788388256
2022-01-05T06_48_27,0.30629076651270287
2022-01-05T07_03_27,0.32372949926691846
2022-01-05T07_18_27,0.2656773900294235
2022-01-05T07_33_27,0.3088936280354417
2022-01-05T07_48_27,0.5391485620581055
2022-01-05T08_03_27,0.6146560722193835
2022-01-05T08_18_27,0.5698019437514402
2022-01-05T08_33_27,0.5575962460882837
2022-01-05T08_48_27,0.5338530577347614
2022-01-05T09_03_27,0.5433974697833485
2022-01-05T09_18_27,0.5803307937653004
2022-01-05T09_33_27,0.592490765844747
2022-01-05T09_48_27,0.5619240801413395
2022-01-05T10_03_27,0.5475899432571529
2022-01-05T10_18_27,0.5729828235160526
2022-01-05T10_33_27,0.5907520214013045
2022-01-05T10_48_27,0.6061780623269577
2022-01-05T11_03_27,0.6024839707301759
2022-01-05T11_18_27,0.6018063622791989
2022-01-05T11_33_27,0.6343709178714919
2022-01-05T11_48_27,0.6385386115202341
2022-01-05T12_03_27,0.6161782506904994
2022-01-05T12_18_27,0.6157806533275889
2022-01-05T12_33_27,0.6295814936160122
2022-01-05T12_48_27,0.6186614339007618
2022-01-05T13_03_27,0.6462648003981017
2022-01-05T13_18_27,0.5966606243383062
2022-01-05T13_33_27,0.5738480747843338
2022-01-05T13_48_27,0.5679059671833304
2022-01-05T14_03_27,0.5923322385537421
2022-01-05T14_18_27,0.6035578533235813
2022-01-05T14_33_27,0.6231464700204729
2022-01-05T14_48_27,0.6033771559109081
2022-01-05T15_03_27,0.6543153158930068
2022-01-05T15_18_27,0.6368809929831241
2022-01-05T15_33_27,0.6548480233517355
2022-01-05T15_48_27,0.6454713129673604
2022-01-05T16_03_27,0.6639547934179633
2022-01-05T16_18_27,0.6483707695852997
2022-01-05T16_33_27,0.6624713456971956
2022-01-05T16_48_27,0.6399348001643171
2022-01-05T17_03_27,0.6460206946072586
2022-01-05T17_18_27,0.723457925128832
2022-01-05T17_33_27,0.708485754172219
2022-01-05T17_48_27,0.7049418891794497
2022-01-05T18_03_27,0.7040429174974367
2022-01-05T18_18_27,0.7012689630987806
2022-01-05T18_33_27,0.7013366390466935
2022-01-05T18_48_27,0.7015964264363556
2022-01-05T19_03_27,0.702612042575504
2022-01-05T19_18_27,0.691699195447213
2022-01-05T19_33_27,0.6851959989446298
2022-01-05T19_48_27,0.6897758226710886
2022-01-05T20_03_27,0.6875865934587087
2022-01-05T20_33_28,0.6755900107206909
2022-01-05T20_48_28,0.6790427565200838
2022-01-05T21_03_28,0.6350333370070903
2022-01-05T21_18_28,0.6014532213839376
2022-01-05T21_33_28,0.577371411490844
2022-01-05T21_48_28,0.6311236185838669
2022-01-05T22_03_28,0.6590790091543346
2022-01-05T22_18_28,0.6062024326951015
2022-01-05T22_33_28,0.6075180411527582
2022-01-05T22_48_28,0.5658985428543756
2022-01-05T23_03_28,0.5390579338122576
2022-01-05T23_18_28,0.6003972593772648
2022-01-05T23_33_28,0.5794681188026224
2022-01-05T23_48_28,0.5703873542603892
2022-01-06T00_03_28,0.5810751196475865
2022-01-06T00_18_28,0.5499257954518888
2022-01-06T00_33_28,0.5266277856262587
2022-01-06T00_48_28,0.49857493362189026
2022-01-06T01_03_28,0.4788249247714756
2022-01-06T01_18_28,0.4569043126567609
2022-01-06T01_33_28,0.4086245266698061
2022-01-06T01_48_28,0.363030166888762
2022-01-06T02_03_28,0.32775287037315354
2022-01-06T02_18_28,0.32641651053199344
2022-01-06T02_33_28,0.33064081811229
2022-01-06T02_48_28,0.3239983635082376
2022-01-06T03_03_28,0.29760988307433345
2022-01-06T03_18_28,0.2711921501831869
2022-01-06T03_33_28,0.20438607646090287
2022-01-06T03_48_28,0.18714881187358268
2022-01-06T04_03_28,0.18308181657265188
2022-01-06T04_18_28,0.17541748441158103
2022-01-06T04_33_28,0.1727129807194552
2022-01-06T04_48_28,0.18316705040728606
2022-01-06T05_03_28,0.1947607282054365
2022-01-06T05_18_28,0.20839928595522692
2022-01-06T05_33_28,0.22560018569171836
2022-01-06T05_48_28,0.23308643081146613
2022-01-06T06_03_28,0.25432155593629036
2022-01-06T06_18_28,0.28013497650465397
2022-01-06T06_33_28,0.30831866168371624
2022-01-06T06_48_28,0.37176401054034286
2022-01-06T07_03_28,0.3846935078033939
2022-01-06T07_18_28,0.3893387998837757
2022-01-06T07_33_28,0.3909493983387939
2022-01-06T07_48_28,0.34773168014267536
2022-01-06T08_03_28,0.35550607272035023
2022-01-06T08_18_28,0.3909210102163843
2022-01-06T08_33_28,0.42558099799279275
2022-01-06T08_48_28,0.4431616192585022
2022-01-06T09_03_28,0.46308451778599363
2022-01-06T09_18_28,0.49753141429625847
2022-01-06T09_33_28,0.49052207226614036
2022-01-06T09_48_28,0.5101359276737436
2022-01-06T10_03_28,0.5323514636581936
2022-01-06T10_18_28,0.5569490730443089
2022-01-06T10_33_28,0.5823111231343159
2022-01-06T10_48_28,0.5862250463394351
2022-01-06T11_03_28,0.6044067704002057
2022-01-06T11_18_28,0.6319627935248363
2022-01-06T11_33_28,0.6403285460939614
2022-01-06T11_48_29,0.6470738745779354
2022-01-06T12_03_29,0.6558413144034654
2022-01-06T12_18_29,0.659515483549918
2022-01-06T12_33_29,0.6666762999255229
2022-01-06T12_48_29,0.6740329936777981
2022-01-06T13_03_29,0.6843288226276714
2022-01-06T13_18_29,0.6909626245320134
2022-01-06T13_33_29,0.6884686050744604
2022-01-06T13_48_29,0.675511485166371
2022-01-06T14_03_29,0.5862674020860261
2022-01-06T14_18_29,0.5961558634831892
2022-01-06T14_33_29,0.4381431950330805
2022-01-06T14_48_29,0.45583250139435777
2022-01-06T15_03_29,0.506452662972871
2022-01-06T15_18_29,0.6310484341445657
2022-01-06T15_33_29,0.7073957037081567
2022-01-06T15_48_29,0.7218897665828382
2022-01-06T16_03_29,0.7088639307196222
2022-01-06T16_18_29,0.6867381299240869
2022-01-06T16_33_29,0.7094760561216481
2022-01-06T16_48_29,0.7104648638539047
2022-01-06T17_03_29,0.7116053329592781
2022-01-06T17_18_29,0.7165695245156485
2022-01-06T17_33_29,0.7261569742937203
2022-01-06T17_48_29,0.7185941787650165
2022-01-06T18_03_29,0.7204306792108769
2022-01-06T18_18_29,0.7059000591140903
2022-01-06T18_33_29,0.7202017193182843
2022-01-06T18_48_29,0.7086772257122913
2022-01-06T19_03_29,0.7542524138253496
2022-01-06T19_18_29,0.7383284338773833
2022-01-06T19_33_29,0.7549629712010848
2022-01-06T19_48_29,0.7503951880462626
2022-01-06T20_03_29,0.8039231202888241
2022-01-06T20_18_29,0.7955117162790853
2022-01-06T20_33_29,0.7924805908737196
2022-01-06T20_48_29,0.5678734116845512
2022-01-06T21_03_29,0.5850406898647723
2022-01-06T21_18_29,0.6062756313017457
2022-01-06T21_33_29,0.5894449120135195
2022-01-06T21_48_29,0.5907646958630156
2022-01-06T22_03_29,0.595091286182332
2022-01-06T22_18_29,0.5895326807404958
2022-01-06T22_33_29,0.5973333774184175
2022-01-06T22_48_29,0.6176206992829494
2022-01-06T23_03_29,0.6412463414389772
2022-01-06T23_18_29,0.5789787603407911
2022-01-06T23_33_29,0.5635199408191142
2022-01-06T23_48_29,0.5699226133103557
2022-01-07T00_03_29,0.5693525751366805
2022-01-07T00_18_29,0.5570799142344725
2022-01-07T00_33_29,0.5468105396749059
2022-01-07T00_48_29,0.6028194795956195
2022-01-07T01_03_29,0.6163912865163098
2022-01-07T01_18_29,0.6247252584154084
2022-01-07T01_33_29,0.5783974544203646
2022-01-07T01_48_29,0.5783744800798876
2022-01-07T02_03_29,0.585752124266501
2022-01-07T02_18_29,0.5101730179245945
2022-01-07T02_33_29,0.489516388630056
2022-01-07T02_48_29,0.3927018866412176
2022-01-07T03_03_29,0.3007264847822965
2022-01-07T03_18_30,0.31192177235397656
2022-01-07T03_33_30,0.34336181363364626
2022-01-07T03_48_30,0.44698875563170254
2022-01-07T04_03_30,0.49153296328580826
2022-01-07T04_18_30,0.42832069627714825
2022-01-07T04_33_30,0.48845405298893535
2022-01-07T04_48_30,0.304883543906406
2022-01-07T05_03_30,0.44985445843811894
2022-01-07T05_18_30,0.35063477578392965
2022-01-07T05_33_30,0.36620057978565296
2022-01-07T05_48_30,0.26244543635883927
2022-01-07T06_03_30,0.29950228207106383
2022-01-07T06_18_30,0.29606279920246076
2022-01-07T06_33_30,0.1473601945087352
2022-01-07T06_48_30,0.1759143533686682
2022-01-07T07_03_30,0.3794955838100868
2022-01-07T07_18_30,0.38890570467669267
2022-01-07T07_33_30,0.3985558474522495
2022-01-07T07_48_30,0.17581565888832112
2022-01-07T08_03_30,0.2320932399531095
2022-01-07T08_18_30,0.390864466420191
2022-01-07T08_33_30,0.4204677895004025
2022-01-07T08_48_30,0.43543267573082717
2022-01-07T09_03_30,0.4541021651787951
2022-01-07T09_18_30,0.46613139960123035
2022-01-07T09_33_30,0.5124144558998868
2022-01-07T09_48_30,0.5492817003483389
2022-01-07T10_03_30,0.5394626328814612
2022-01-07T10_18_30,0.5482901539972146
2022-01-07T10_33_30,0.5726235821802746
2022-01-07T10_48_30,0.5951869114056796
2022-01-07T11_03_30,0.6123383770677407
2022-01-07T11_18_30,0.6249367572748739
2022-01-07T11_33_30,0.5980992769378234
2022-01-07T11_48_30,0.6146685028772196
2022-01-07T12_03_30,0.5652002832132683
2022-01-07T12_18_30,0.6362712294728827
2022-01-07T12_33_30,0.6564151539137201
2022-01-07T12_48_30,0.6183198466373434
2022-01-07T13_03_30,0.6345682994846721
2022-01-07T13_18_30,0.6424707405292215
2022-01-07T13_33_30,0.656556504052822
2022-01-07T13_48_30,0.6692506791440814
2022-01-07T14_03_30,0.5749445289408558
2022-01-07T14_18_30,0.67408322996717
2022-01-07T14_33_30,0.6529352483626732
2022-01-07T14_48_30,0.6608074410278505
2022-01-07T15_03_30,0.6727651086597133
2022-01-07T15_18_30,0.6769207624047745
2022-01-07T15_33_30,0.6797785980275265
2022-01-07T15_48_30,0.6792256067543693
2022-01-07T16_03_30,0.680790100226771
2022-01-07T16_18_30,0.6811080585530073
2022-01-07T16_33_30,0.68034271076511
2022-01-07T16_48_30,0.6678397854525902
2022-01-07T17_03_30,0.7007604763860917
2022-01-07T17_18_30,0.699929246779618
2022-01-07T17_33_30,0.7024575003089295
2022-01-07T17_48_30,0.7029236052247505
2022-01-07T18_03_30,0.7080858069407289
2022-01-07T18_18_30,0.5809977329579421
2022-01-07T18_33_30,0.6335384592263068
2022-01-07T18_48_30,0.6988551591237756
2022-01-07T19_03_30,0.6958972797499173
2022-01-07T19_18_30,0.7089251014457905
2022-01-07T19_33_30,0.6680665404230164
2022-01-07T19_48_30,0.6503346872797833
2022-01-07T20_03_30,0.6426728933508338
2022-01-07T20_18_30,0.6364395997608718
2022-01-07T20_33_30,0.6302049235023596
2022-01-07T20_48_30,0.6244547990955878
2022-01-07T21_03_30,0.6187333947852689
2022-01-07T21_18_30,0.6132909608878468
2022-01-07T21_33_30,0.6099177372328594
2022-01-07T21_48_30,0.6056332728833315
2022-01-07T22_03_30,0.6024413518089913
2022-01-07T22_18_30,0.5989582748037044
2022-01-07T22_33_30,0.596186947475294
2022-01-07T22_48_30,0.5935962520998862
2022-01-07T23_03_30,0.5885865573890944
2022-01-07T23_18_30,0.5788149421717248
2022-01-07T23_33_30,0.5652470280975617
2022-01-07T23_48_30,0.5501413882125836
2022-01-08T00_03_30,0.5343942689390524
2022-01-08T00_18_30,0.5200959531896561
2022-01-08T00_33_30,0.5043656737503381
2022-01-08T00_48_31,0.4896976838631893
2022-01-08T01_03_31,0.4755264106392003
2022-01-08T01_18_31,0.46254987926698526
2022-01-08T01_33_31,0.4508050163482187
2022-01-08T01_48_31,0.4398716556286967
2022-01-08T02_03_31,0.43141712237952584
2022-01-08T02_18_31,0.42532774387901984
2022-01-08T02_33_31,0.4204873345556925
2022-01-08T02_48_31,0.4158599603902198
2022-01-08T03_03_31,0.4115420221026581
2022-01-08T03_18_31,0.4019125725984483
2022-01-08T03_33_31,0.38284111869240967
2022-01-08T03_48_31,0.3443572474876512
2022-01-08T04_03_31,0.3622832426583306
2022-01-08T04_18_31,0.3848903884497079
2022-01-08T04_33_31,0.41734836835091726
2022-01-08T04_48_31,0.5474058726675818
2022-01-08T05_03_31,0.4897108526122082
2022-01-08T05_18_31,0.440831973041303
2022-01-08T05_33_31,0.4204107961699413
2022-01-08T05_48_31,0.42812495382755383
2022-01-08T06_03_31,0.44557210416103077
2022-01-08T06_18_31,0.4321697803427281
2022-01-08T06_33_31,0.4058959111084393
2022-01-08T06_48_31,0.43944864121087035
2022-01-08T07_03_31,0.44889505078134134
2022-01-08T07_18_31,0.48882966992963084
2022-01-08T07_33_31,0.5063963382661871
2022-01-08T07_48_31,0.4852203152083521
2022-01-08T08_03_31,0.4803007390931164
2022-01-08T08_18_31,0.47775817127055215
2022-01-08T08_33_31,0.48974130672197336
2022-01-08T08_48_31,0.49350838785522727
2022-01-08T09_03_31,0.5039099548795842
2022-01-08T09_18_31,0.5138306251064555
2022-01-08T09_33_31,0.5251354941704156
2022-01-08T09_48_31,0.5039797983441375
2022-01-08T10_03_31,0.5452997645455729
2022-01-08T10_18_31,0.5738555264994774
2022-01-08T10_33_31,0.5869966408501742
2022-01-08T10_48_31,0.5990033671652957
2022-01-08T11_03_31,0.6090254137151369
2022-01-08T11_18_31,0.617737085909138
2022-01-08T11_33_31,0.626956121982092
2022-01-08T11_48_31,0.6350075946576893
2022-01-08T12_03_31,0.6431896400052101
2022-01-08T12_18_31,0.6493572962484262
2022-01-08T12_33_31,0.6559187318190774
2022-01-08T12_48_31,0.6613965773943712
2022-01-08T13_03_31,0.6638880799943891
2022-01-08T13_18_31,0.6657987195286903
2022-01-08T13_33_31,0.6670395737105947
2022-01-08T13_48_31,0.6672881227435618
2022-01-08T14_03_31,0.6684191536331787
2022-01-08T14_18_31,0.669099704429549
2022-01-08T14_33_31,0.6712519736424633
2022-01-08T14_48_31,0.6719470571536398
2022-01-08T15_03_31,0.6735657084840408
2022-01-08T15_18_31,0.6760224653581411
2022-01-08T15_33_31,0.6785055610661911
2022-01-08T15_48_31,0.678638742773553
2022-01-08T16_03_31,0.6797032913523099
2022-01-08T16_18_31,0.6827784029844267
2022-01-08T16_33_31,0.6807994669712545
2022-01-08T16_48_31,0.6805881437841701
2022-01-08T17_03_31,0.6831630767381046
2022-01-08T17_18_31,0.687680514726756
2022-01-08T17_33_31,0.5710556293646738
2022-01-08T17_48_31,0.7346488295744119
2022-01-08T18_03_31,0.7004899188767655
2022-01-08T18_18_31,0.6830514145634408
2022-01-08T18_33_31,0.6801215692954068
2022-01-08T18_48_31,0.6782549707602339
2022-01-08T19_03_31,0.673568640142141
2022-01-08T19_18_31,0.6695592760694808
2022-01-08T19_33_31,0.667152913122326
2022-01-08T19_48_31,0.6628247404156689
2022-01-08T20_03_31,0.6579087084740215
2022-01-08T20_18_31,0.6525649850878863
2022-01-08T20_33_31,0.6524370167757104
2022-01-08T20_48_31,0.6552041032526108
2022-01-08T21_03_31,0.668477425431082
2022-01-08T21_18_31,0.6912486993230268
2022-01-08T21_33_31,0.6847758213351769
2022-01-08T21_48_31,0.6830568904652646
2022-01-08T22_03_31,0.6970227438957188
2022-01-08T22_18_31,0.7062369693508471
2022-01-08T22_33_31,0.707786278183561
2022-01-08T22_48_31,0.723516235000217
2022-01-08T23_03_31,0.7037904716102077
2022-01-08T23_18_31,0.7029927727180124
2022-01-08T23_33_31,0.6814138961529085
2022-01-08T23_48_31,0.5942288156141353
2022-01-09T00_03_31,0.5477109053807181
2022-01-09T00_18_31,0.5431253666242515
2022-01-09T00_33_31,0.5353201712638725
2022-01-09T00_48_31,0.5341873495846985
2022-01-09T01_03_31,0.5445897134803505
2022-01-09T01_18_31,0.5462138240136797
2022-01-09T01_33_31,0.5798163468828171
2022-01-09T01_48_31,0.5890170602596344
2022-01-09T02_03_31,0.5922505001319213
2022-01-09T02_18_31,0.5810056148366347
2022-01-09T02_33_31,0.5639276470254257
2022-01-09T02_48_31,0.5518837142351405
2022-01-09T03_03_31,0.5489455335464112
2022-01-09T03_18_31,0.5330316343877016
2022-01-09T03_33_31,0.5888666232495383
2022-01-09T03_48_31,0.6203324643228098
2022-01-09T04_03_31,0.6117427121010217
2022-01-09T04_18_31,0.6451973235010237
2022-01-09T04_33_31,0.5199071227469015
2022-01-09T04_48_31,0.5085666997304797
2022-01-09T05_03_31,0.5304164130104435
2022-01-09T05_18_31,0.512887998503779
2022-01-09T05_33_31,0.510378696884988
2022-01-09T05_48_31,0.5227625236706844
2022-01-09T06_03_31,0.5299713921201252
2022-01-09T06_18_31,0.520543279195514
2022-01-09T06_33_31,0.5611609179048898
2022-01-09T06_48_31,0.5220085171046787
2022-01-09T07_03_31,0.5354090274229263
2022-01-09T07_18_31,0.571572226396946
2022-01-09T07_33_31,0.5584412362526342
2022-01-09T07_48_31,0.578347980268585
2022-01-09T08_03_31,0.5896357316287101
2022-01-09T08_18_31,0.5796704192424713
2022-01-09T08_33_31,0.5746514653280832
2022-01-09T08_48_31,0.5868079506781422
2022-01-09T09_03_31,0.569431367205373
2022-01-09T09_18_31,0.5887079910894694
2022-01-09T09_33_31,0.565440548926094
2022-01-09T09_48_31,0.5491615310883339
2022-01-09T10_03_31,0.5649992004568818
2022-01-09T10_18_31,0.5507304177061729
2022-01-09T10_33_31,0.5400554737309674
2022-01-09T10_48_31,0.5332049635797089
2022-01-09T11_03_31,0.5311307109387785
2022-01-09T11_18_31,0.5281442343723387
2022-01-09T11_33_31,0.5396350489778606
2022-01-09T11_48_31,0.5834191155596969
2022-01-09T12_03_31,0.6228463060373187
2022-01-09T12_18_31,0.6249279068602404
2022-01-09T12_33_31,0.637780832339749
2022-01-09T12_48_32,0.6417988284054893
2022-01-09T13_03_32,0.6223448789497064
2022-01-09T13_18_32,0.6521430774728559
2022-01-09T13_33_32,0.6877884109664987
2022-01-09T13_48_32,0.6569256618607245
2022-01-09T14_03_32,0.6729205433152651
2022-01-09T14_18_32,0.6541285981945154
2022-01-09T14_33_32,0.6568166267563063
2022-01-09T14_48_32,0.6719324249134162
2022-01-09T15_03_32,0.6632304975268936
2022-01-09T15_18_32,0.6427893514482952
2022-01-09T15_33_32,0.6700097134135548
2022-01-09T15_48_32,0.6523198165793315
2022-01-09T16_03_32,0.6401039058716657
2022-01-09T16_18_32,0.6565923799599894
2022-01-09T16_33_32,0.6394383299768553
2022-01-09T16_48_32,0.6751228651297003
2022-01-09T17_03_32,0.640015311551294
